Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
8bc903f1-6aed-43cb-a8e9-81c5564c438c,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,18816.0,2023-08-05T01:59:34.147,False,#1n,0.0,0.0,4.0,0.0
8bc903f1-6aed-43cb-a8e9-81c5564c438c,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,18816.0,2023-08-05T01:59:34.147,False,#1,0.0,0.0,4.0,0.0
8c06e9a1-8aa5-4b45-bd2f-d5717a797f99,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,False,2515936.5,2023-08-06T23:03:27.02,False,#1,200.0,49.0,24.0,25232.88995073
8c06e9a1-8aa5-4b45-bd2f-d5717a797f99,f203eb51-111d-4e55-9190-678a1b302921,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,False,2515936.5,2023-08-06T23:03:27.02,False,#1n,200.0,49.0,24.0,23085.30530962612
8cacd0d4-f9ee-40d3-92f6-cb3b7f34bcbc,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Gold Coast,YBCG,1299.0,True,1251189.0,2023-08-03T01:54:40.367,True,#1,183.0,0.0,0.0,0.0
8cacd0d4-f9ee-40d3-92f6-cb3b7f34bcbc,0aebf5aa-19d6-441b-9ad8-a987709e276d,Gold Coast,YBCG,Christchurch Intl,NZCH,1299.0,True,1251189.0,2023-08-03T01:54:40.367,True,#1n,183.0,0.0,0.0,0.0
8cccc89b-44c6-4f2c-b597-6db994ca6741,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,False,6284407.5,2023-08-06T21:50:28.167,False,#1n,226.0,55.0,27.0,23431.156198583307
8cccc89b-44c6-4f2c-b597-6db994ca6741,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,False,6284407.5,2023-08-06T21:50:28.167,False,#1,226.0,55.0,27.0,25577.16655956
8d38daca-f9b8-401b-8ebc-f9c88be19ee0,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4798132.5,2023-08-05T20:30:35.183,False,#1n,204.0,49.0,24.0,26671.120773279632
8d38daca-f9b8-401b-8ebc-f9c88be19ee0,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4798132.5,2023-08-05T20:30:35.183,False,#1,204.0,49.0,24.0,26818.195283880003
8d469c04-6392-497f-9649-dd0a8ca2d207,9da71413-54ca-42d9-85b2-0e292b6ad89e,Gold Coast,YBCG,Queenstown,NZQN,1245.0,True,961516.5,2023-08-07T22:24:53.42,False,#1n,167.0,0.0,0.0,0.0
8d469c04-6392-497f-9649-dd0a8ca2d207,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Gold Coast,YBCG,1245.0,True,961516.5,2023-08-07T22:24:53.42,False,#1,167.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Adelaide Intl,YPAD,Melbourne Intl,YMML,346.0,False,1600478.5,2023-08-04T02:47:53.093,True,#1n,172.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Adelaide Intl,YPAD,Melbourne Intl,YMML,346.0,False,1600478.5,2023-08-04T02:47:53.093,True,#3n,185.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Kingsford Smith Intl,YSSY,Melbourne Intl,YMML,381.0,False,1600478.5,2023-08-04T02:47:53.093,True,#4n,177.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Adelaide Intl,YPAD,346.0,False,1600478.5,2023-08-04T02:47:53.093,True,#1,172.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Adelaide Intl,YPAD,346.0,False,1600478.5,2023-08-04T02:47:53.093,True,#3,185.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Kingsford Smith Intl,YSSY,381.0,False,1600478.5,2023-08-04T02:47:53.093,True,#4,177.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Rockhampton,YBRK,905.0,False,1600478.5,2023-08-04T02:47:53.093,True,#2,155.0,0.0,0.0,0.0
8d8d2b14-c8fe-477a-9f5f-f5a592120d7a,4e38c425-7276-4317-895a-5db5c9d552f6,Rockhampton,YBRK,Melbourne Intl,YMML,905.0,False,1600478.5,2023-08-04T02:47:53.093,True,#2n,155.0,0.0,0.0,0.0
8da134c7-2ab5-4b4a-adf7-1dd68e2705de,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Adelaide Intl,YPAD,Rockhampton,YBRK,933.0,False,618313.5,2023-08-07T15:31:14.747,False,#1n,164.0,0.0,0.0,0.0
8da134c7-2ab5-4b4a-adf7-1dd68e2705de,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Adelaide Intl,YPAD,933.0,False,618313.5,2023-08-07T15:31:14.747,False,#1,164.0,0.0,0.0,0.0
8de8fcb5-5a08-45cd-a6b0-f582c8256e16,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kingsford Smith Intl,YSSY,2494.0,True,8307705.0,2023-08-04T18:38:57.497,False,#1,212.0,51.0,25.0,27312.15737481
8de8fcb5-5a08-45cd-a6b0-f582c8256e16,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kingsford Smith Intl,YSSY,Bali Intl,WADD,2494.0,True,8307705.0,2023-08-04T18:38:57.497,False,#1n,212.0,51.0,25.0,24883.643954287207
8e0aa7ed-92fc-4cb6-9f81-3310f5b7a471,b088450d-8ad0-4cc1-bffc-8ed64932223d,Kingsford Smith Intl,YSSY,Mackay,YBMK,774.0,False,516306.0,2023-08-05T17:53:06.763,False,#1n,166.0,0.0,0.0,0.0
8e0aa7ed-92fc-4cb6-9f81-3310f5b7a471,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Kingsford Smith Intl,YSSY,774.0,False,516306.0,2023-08-05T17:53:06.763,False,#1,166.0,0.0,0.0,0.0
8e1cb900-0928-4a0c-bd14-361dfbbd289e,c6a3872c-110f-4842-b573-a4fcf2121dcb,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,True,826465.5,2023-08-05T07:17:27.633,False,#1n,174.0,0.0,0.0,0.0
8e1cb900-0928-4a0c-bd14-361dfbbd289e,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,True,826465.5,2023-08-05T07:17:27.633,False,#1,174.0,0.0,0.0,0.0
8e504ef0-27c9-4916-8b90-dd61b2fde76d,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,False,23121.0,2023-08-04T18:59:15.267,False,#1n,0.0,0.0,4.0,0.0
8e504ef0-27c9-4916-8b90-dd61b2fde76d,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,False,23121.0,2023-08-04T18:59:15.267,False,#1,0.0,0.0,4.0,0.0
8e61fa31-2108-4b75-bf93-3f7ce1d9a55e,e553fa9f-5aa8-4768-a7e9-1304556cedea,Invercargill,NZNV,Wellington Intl,NZWN,414.0,True,692119.0,2023-08-03T06:17:02.487,True,#2n,160.0,0.0,0.0,0.0
8e61fa31-2108-4b75-bf93-3f7ce1d9a55e,e553fa9f-5aa8-4768-a7e9-1304556cedea,Queenstown,NZQN,Wellington Intl,NZWN,345.0,True,692119.0,2023-08-03T06:17:02.487,True,#1n,162.0,0.0,0.0,0.0
8e61fa31-2108-4b75-bf93-3f7ce1d9a55e,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Invercargill,NZNV,414.0,True,692119.0,2023-08-03T06:17:02.487,True,#2,160.0,0.0,0.0,0.0
8e61fa31-2108-4b75-bf93-3f7ce1d9a55e,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Queenstown,NZQN,345.0,True,692119.0,2023-08-03T06:17:02.487,True,#1,162.0,0.0,0.0,0.0
8e644878-5390-43ec-89ec-4dbf94b15b4e,fe8274c3-d85e-4138-895c-dea7704cb46e,Kai Tak Intl Airport,VHHX,Osaka Intl,RJOO,1341.0,False,3356293.5,2023-08-08T03:47:23.327,False,#1n,224.0,55.0,27.0,24062.63635747896
8e644878-5390-43ec-89ec-4dbf94b15b4e,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Kai Tak Intl Airport,VHHX,1341.0,False,3356293.5,2023-08-08T03:47:23.327,False,#1,224.0,55.0,27.0,24733.93834373
8e9119d8-e468-49ba-8bac-5092852c7abc,ff550735-7649-4f59-b2cc-48ed22d5f69e,Gold Coast,YBCG,Hobart,YMHB,927.0,False,644647.5,2023-08-07T01:47:09.207,False,#1,178.0,0.0,0.0,0.0
8e9119d8-e468-49ba-8bac-5092852c7abc,ff550735-7649-4f59-b2cc-48ed22d5f69e,Hobart,YMHB,Gold Coast,YBCG,927.0,False,644647.5,2023-08-07T01:47:09.207,False,#1n,178.0,0.0,0.0,0.0
8eb5e720-14a2-498a-901e-01cc8bdfc607,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,10227.0,2023-08-06T09:05:56.183,False,#1n,0.0,0.0,3.0,0.0
8eb5e720-14a2-498a-901e-01cc8bdfc607,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,10227.0,2023-08-06T09:05:56.183,False,#1,0.0,0.0,3.0,0.0
8f1e5cd7-6ed7-4cb9-b862-74fc88b2a2cb,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,10216.5,2023-08-05T20:00:55.473,False,#1n,0.0,0.0,3.0,0.0
8f1e5cd7-6ed7-4cb9-b862-74fc88b2a2cb,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,10216.5,2023-08-05T20:00:55.473,False,#1,0.0,0.0,3.0,0.0
8f22198e-3e81-453f-802e-fdb1b206c996,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,True,8893.5,2023-08-07T08:02:59.737,False,#1n,0.0,0.0,3.0,0.0
8f22198e-3e81-453f-802e-fdb1b206c996,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,True,8893.5,2023-08-07T08:02:59.737,False,#1,0.0,0.0,3.0,0.0
8f26e5d0-250d-40f9-8418-2f8e07344265,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4616230.5,2023-08-06T11:59:37.063,False,#1n,199.0,48.0,24.0,24958.513274341465
8f26e5d0-250d-40f9-8418-2f8e07344265,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4616230.5,2023-08-06T11:59:37.063,False,#1,199.0,48.0,24.0,27124.37013363
8f352e58-6083-49db-af66-af65cb8bbb1b,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,False,9044.5,2023-08-02T13:34:36.33,True,#1n,0.0,0.0,3.0,0.0
8f352e58-6083-49db-af66-af65cb8bbb1b,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,False,9044.5,2023-08-02T13:34:36.33,True,#1,0.0,0.0,3.0,0.0
8f42384f-4d8f-4430-9d68-c6e1109b76e9,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,17839.5,2023-08-06T06:37:50.807,False,#1n,0.0,0.0,4.0,0.0
8f42384f-4d8f-4430-9d68-c6e1109b76e9,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,17839.5,2023-08-06T06:37:50.807,False,#1,0.0,0.0,4.0,0.0
8f69688b-770c-4a75-b629-9214ddf2729f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Brisbane Intl,YBBN,1239.0,False,2350809.0,2023-08-03T19:46:35.21,True,#1,186.0,0.0,0.0,0.0
8f69688b-770c-4a75-b629-9214ddf2729f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Melbourne Intl,YMML,1423.0,False,2350809.0,2023-08-03T19:46:35.21,True,#2,179.0,0.0,0.0,0.0
8f69688b-770c-4a75-b629-9214ddf2729f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Brisbane Intl,YBBN,Auckland Intl,NZAA,1239.0,False,2350809.0,2023-08-03T19:46:35.21,True,#1n,186.0,0.0,0.0,0.0
8f69688b-770c-4a75-b629-9214ddf2729f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Melbourne Intl,YMML,Auckland Intl,NZAA,1423.0,False,2350809.0,2023-08-03T19:46:35.21,True,#2n,179.0,0.0,0.0,0.0
8f69d8b4-77d2-4584-b9ba-420fc81c75a8,361993cc-8a53-405e-96cd-ed40381badff,Christchurch Intl,NZCH,Invercargill,NZNV,251.0,False,159306.0,2023-08-05T06:08:51.113,False,#1n,162.0,0.0,0.0,0.0
8f69d8b4-77d2-4584-b9ba-420fc81c75a8,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Christchurch Intl,NZCH,251.0,False,159306.0,2023-08-05T06:08:51.113,False,#1,162.0,0.0,0.0,0.0
8f8fdfeb-0942-4b7e-88b8-40a772dde345,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Hakodate,RJCH,Kai Tak Intl Airport,VHHX,1774.0,False,4606203.0,2023-08-03T04:17:44.17,True,#1n,211.0,52.0,26.0,21842.29831700633
8f8fdfeb-0942-4b7e-88b8-40a772dde345,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Hakodate,RJCH,1774.0,False,4606203.0,2023-08-03T04:17:44.17,True,#1,211.0,52.0,26.0,22408.37026274
8fb235b6-c9e6-4d59-b8bb-15ffc1a0f13e,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,15508.5,2023-08-06T10:47:44.883,False,#1n,0.0,0.0,4.0,0.0
8fb235b6-c9e6-4d59-b8bb-15ffc1a0f13e,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,15508.5,2023-08-06T10:47:44.883,False,#1,0.0,0.0,4.0,0.0
8fb69310-d66f-4f34-bd29-4f70ddd9d9ca,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Naha,ROAH,2021.0,False,5324297.5,2023-08-03T20:35:05.753,True,#1,228.0,55.0,28.0,21976.5503265
8fb69310-d66f-4f34-bd29-4f70ddd9d9ca,8fcee27a-1206-475e-ae2c-928bf81915a1,Naha,ROAH,Changi,WSSS,2021.0,False,5324297.5,2023-08-03T20:35:05.753,True,#1n,228.0,55.0,28.0,19813.66690670338
8ffd7d43-901c-41b6-9bdf-4a446b56937e,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,True,6874.5,2023-08-03T03:31:08.627,True,#1n,0.0,0.0,3.0,0.0
8ffd7d43-901c-41b6-9bdf-4a446b56937e,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,True,6874.5,2023-08-03T03:31:08.627,True,#1,0.0,0.0,3.0,0.0
90000d89-6a1e-4924-b24c-d626d3b17d08,b088450d-8ad0-4cc1-bffc-8ed64932223d,Gold Coast,YBCG,Mackay,YBMK,481.0,False,305350.5,2023-08-07T05:33:58.147,False,#1n,160.0,0.0,0.0,0.0
90000d89-6a1e-4924-b24c-d626d3b17d08,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Gold Coast,YBCG,481.0,False,305350.5,2023-08-07T05:33:58.147,False,#1,160.0,0.0,0.0,0.0
900d7b73-9ea6-4613-b3e7-b32666fe4bec,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,True,10668.0,2023-08-04T13:09:55.397,False,#1n,0.0,0.0,3.0,0.0
900d7b73-9ea6-4613-b3e7-b32666fe4bec,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,True,10668.0,2023-08-04T13:09:55.397,False,#1,0.0,0.0,3.0,0.0
902d7cf5-2e38-463c-9360-4bc8770d8cbd,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,False,4568928.0,2023-08-05T12:17:50.09,False,#1n,192.0,47.0,23.0,26141.62130829166
902d7cf5-2e38-463c-9360-4bc8770d8cbd,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,False,4568928.0,2023-08-05T12:17:50.09,False,#1,192.0,47.0,23.0,27081.73245085
903a6c1f-66a6-4dac-ae03-f33659ad00af,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,5281731.0,2023-08-04T02:53:32.197,True,#1n,211.0,52.0,26.0,24130.542656412574
903a6c1f-66a6-4dac-ae03-f33659ad00af,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,5281731.0,2023-08-04T02:53:32.197,True,#1,211.0,52.0,26.0,25606.19647124
904b6bbe-543e-495a-aa10-e7f9472e039f,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,5061.0,2023-08-06T16:34:07.963,False,#1n,0.0,0.0,3.0,0.0
904b6bbe-543e-495a-aa10-e7f9472e039f,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,5061.0,2023-08-06T16:34:07.963,False,#1,0.0,0.0,3.0,0.0
9094e5f9-cbb4-407d-a69d-63c14238e03a,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,False,12667739.5,2023-08-03T17:07:28.25,True,#1n,212.0,51.0,25.0,25920.38352295305
9094e5f9-cbb4-407d-a69d-63c14238e03a,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,False,12667739.5,2023-08-03T17:07:28.25,True,#1,212.0,51.0,25.0,28462.01403276
90bf9abb-84f0-432e-b727-3d342837d832,9da71413-54ca-42d9-85b2-0e292b6ad89e,Auckland Intl,NZAA,Queenstown,NZQN,553.0,True,495411.5,2023-08-03T18:33:55.367,True,#1n,171.0,0.0,0.0,0.0
90bf9abb-84f0-432e-b727-3d342837d832,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Auckland Intl,NZAA,553.0,True,495411.5,2023-08-03T18:33:55.367,True,#1,171.0,0.0,0.0,0.0
917f1448-e2fb-4b77-98a7-598d96335539,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,False,17566.5,2023-08-06T12:30:18.777,False,#1n,0.0,0.0,3.0,0.0
917f1448-e2fb-4b77-98a7-598d96335539,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,False,17566.5,2023-08-06T12:30:18.777,False,#1,0.0,0.0,3.0,0.0
91ccd5e6-daca-4ec7-8d2e-ad9b820ed7cd,0aebf5aa-19d6-441b-9ad8-a987709e276d,Adelaide Intl,YPAD,Christchurch Intl,NZCH,1649.0,False,1284112.0,2023-08-03T08:31:40.32,True,#1n,166.0,0.0,0.0,0.0
91ccd5e6-daca-4ec7-8d2e-ad9b820ed7cd,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Adelaide Intl,YPAD,1649.0,False,1284112.0,2023-08-03T08:31:40.32,True,#1,166.0,0.0,0.0,0.0
92f0a213-caaf-40b8-ac46-9880978e0f4b,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Kingsford Smith Intl,YSSY,1166.0,False,1188022.5,2023-08-05T04:33:33.31,False,#1,159.0,0.0,0.0,0.0
92f0a213-caaf-40b8-ac46-9880978e0f4b,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Queenstown,NZQN,553.0,False,1188022.5,2023-08-05T04:33:33.31,False,#2,163.0,0.0,0.0,0.0
92f0a213-caaf-40b8-ac46-9880978e0f4b,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Kingsford Smith Intl,YSSY,Auckland Intl,NZAA,1166.0,False,1188022.5,2023-08-05T04:33:33.31,False,#1n,159.0,0.0,0.0,0.0
92f0a213-caaf-40b8-ac46-9880978e0f4b,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Queenstown,NZQN,Auckland Intl,NZAA,553.0,False,1188022.5,2023-08-05T04:33:33.31,False,#2n,163.0,0.0,0.0,0.0
9301f1c8-8c1f-4edc-87e7-0a1a64b4bcda,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,True,13557.5,2023-08-04T00:12:46.237,True,#1n,0.0,0.0,3.0,0.0
9301f1c8-8c1f-4edc-87e7-0a1a64b4bcda,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,True,13557.5,2023-08-04T00:12:46.237,True,#1,0.0,0.0,3.0,0.0
93021856-cfba-463b-a9b8-edf27c016cf9,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,13807.5,2023-08-06T01:57:36.253,False,#1n,0.0,0.0,3.0,0.0
93021856-cfba-463b-a9b8-edf27c016cf9,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,13807.5,2023-08-06T01:57:36.253,False,#1,0.0,0.0,3.0,0.0
932ef128-caa1-4a59-ad92-642338def2ce,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Nadi Intl,NFFN,4482.0,False,11021503.5,2023-08-06T18:25:07.007,False,#1,224.0,54.0,27.0,23428.95309524
932ef128-caa1-4a59-ad92-642338def2ce,8fcee27a-1206-475e-ae2c-928bf81915a1,Nadi Intl,NFFN,Changi,WSSS,4482.0,False,11021503.5,2023-08-06T18:25:07.007,False,#1n,224.0,54.0,27.0,23332.02668764804
94bc374b-fbec-4c9e-932e-bd35f5672c4a,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,18130.5,2023-08-03T04:18:46.63,True,#1n,0.0,0.0,4.0,0.0
94bc374b-fbec-4c9e-932e-bd35f5672c4a,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,18130.5,2023-08-03T04:18:46.63,True,#1,0.0,0.0,4.0,0.0
94c5ceba-67be-4a6a-be8e-6d8ca0fed5bd,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,False,660607.5,2023-08-07T11:06:34.36,False,#1,168.0,0.0,0.0,0.0
94c5ceba-67be-4a6a-be8e-6d8ca0fed5bd,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,False,660607.5,2023-08-07T11:06:34.36,False,#1n,168.0,0.0,0.0,0.0
951b5fb9-5de3-43ed-b057-be5719cba1f0,30324b3b-4e38-4542-9358-265630acb90e,Brisbane Intl,YBBN,Canberra,YSCB,516.0,False,391716.0,2023-08-03T22:22:00.633,True,#1n,172.0,0.0,0.0,0.0
951b5fb9-5de3-43ed-b057-be5719cba1f0,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Brisbane Intl,YBBN,516.0,False,391716.0,2023-08-03T22:22:00.633,True,#1,172.0,0.0,0.0,0.0
95295317-1077-4263-9633-2be7833f4aba,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,6972.0,2023-08-04T08:03:11.837,True,#1n,0.0,0.0,4.0,0.0
95295317-1077-4263-9633-2be7833f4aba,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,6972.0,2023-08-04T08:03:11.837,True,#1,0.0,0.0,4.0,0.0
9529bd36-83ee-422c-9383-5c4cf9ed39c5,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Brisbane Intl,YBBN,1239.0,False,857583.5,2023-08-03T22:55:32.393,True,#1,158.0,0.0,0.0,0.0
9529bd36-83ee-422c-9383-5c4cf9ed39c5,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Brisbane Intl,YBBN,Auckland Intl,NZAA,1239.0,False,857583.5,2023-08-03T22:55:32.393,True,#1n,158.0,0.0,0.0,0.0
95986970-dc33-4bb2-a23c-5acd9e03c4d6,361993cc-8a53-405e-96cd-ed40381badff,Auckland Intl,NZAA,Invercargill,NZNV,634.0,False,438716.0,2023-08-03T22:47:50.843,True,#1n,165.0,0.0,0.0,0.0
95986970-dc33-4bb2-a23c-5acd9e03c4d6,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Auckland Intl,NZAA,634.0,False,438716.0,2023-08-03T22:47:50.843,True,#1,165.0,0.0,0.0,0.0
95e1d3f3-9bc1-4422-a93e-c86b5c6ec3a8,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,True,5974.5,2023-08-05T16:26:43.23,False,#1n,0.0,0.0,3.0,0.0
95e1d3f3-9bc1-4422-a93e-c86b5c6ec3a8,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,True,5974.5,2023-08-05T16:26:43.23,False,#1,0.0,0.0,3.0,0.0
95fd42bb-2cbd-4bf4-992e-ed934e0c43c3,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,8530410.0,2023-08-04T21:17:42.137,False,#2n,203.0,50.0,25.0,20795.11163475386
